cueType,validity,cueSide,targetSide,cueFile,thisN,thisTrialN,thisRepN,respTrial.keys,respTrial.rt,respTrial.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,setup.started,setup.stopped,instructions.started,instructionsText.started,startResp.started,instructions.stopped,startResp.keys,startResp.rt,startResp.duration,soa,trial.started,fixation.started,boxLeft.started,boxRight.started,cue.started,cue.stopped,target.started,respTrial.started,trial.stopped,correct,rt,trials.respTrial.keys,trials.respTrial.rt,trials.respTrial.duration,ITI.started,blank.started,blank.stopped,ITI.stopped,end.started,endText.started,endResp.started,end.stopped,endResp.keys,endResp.rt,endResp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,False,0.0005068778991699219,0.0005452632904052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
,,,,,,,,,,,,,,,,,,,,0.0005564689636230469,0.002029895782470703,0.002029895782470703,0.8810596466064453,right,0.8752508163452148,None,,,,,,,,,,,,,,,,,,,,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,right,right,posner/cue_box.png,0,0,0,right,0.2898139953613281,None,0,0,0,17,0.8878941535949707,,,,,,,,,,,,0.5192919914757286,0.8868036270141602,0.8878941535949707,0.8878941535949707,0.8878941535949707,1.3685901165008545,1.4561412334442139,1.9896368980407715,1.9896368980407715,2.2816052436828613,1,0.2898139953613281,right,0.2898139953613281,None,2.2816741466522217,2.2855825424194336,3.144212484359741,3.140453338623047,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,left,left,posner/cue_box.png,1,1,0,left,0.23425769805908203,None,0,1,1,13,3.144212484359741,,,,,,,,,,,,0.4623449814593385,3.1416335105895996,3.144212484359741,3.144212484359741,3.144212484359741,3.627723455429077,3.7153091430664062,4.1904425621032715,4.1904425621032715,4.428357124328613,1,0.23425769805908203,left,0.23425769805908203,None,4.428410053253174,4.432170629501343,5.240767002105713,5.236636400222778,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,left,left,posner/cue_box.png,2,2,0,left,0.25745177268981934,None,0,2,2,10,5.240767002105713,,,,,,,,,,,,0.3664480809260999,5.237654209136963,5.240767002105713,5.240767002105713,5.240767002105713,5.724326848983765,5.812088251113892,6.19148588180542,6.19148588180542,6.449644088745117,1,0.25745177268981934,left,0.25745177268981934,None,6.449699878692627,6.453708648681641,7.266489744186401,7.262715101242065,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
None,None,None,None,None,3,3,0,right,0.5353178977966309,None,0,3,3,20,7.266489744186401,,,,,,,,,,,,0.5144684931994209,7.263452053070068,7.266489744186401,7.266489744186401,7.266489744186401,7.749957084655762,7.837484359741211,8.366877317428589,8.366877317428589,8.904624700546265,0,0.5353178977966309,right,0.5353178977966309,None,8.904677629470825,8.908690452575684,9.729821920394897,9.725700616836548,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,left,left,posner/cue_box.png,4,4,0,left,0.279937744140625,None,0,4,4,11,9.729821920394897,,,,,,,,,,,,0.5505262832926578,9.726552248001099,9.729821920394897,9.729821920394897,9.729821920394897,10.213329076766968,10.300848007202148,10.863555908203125,10.863555908203125,11.147111892700195,1,0.279937744140625,left,0.279937744140625,None,11.147173881530762,11.15133547782898,11.993103265762329,11.988984107971191,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,right,right,posner/cue_box.png,5,5,0,right,0.21303534507751465,None,0,5,5,18,11.993103265762329,,,,,,,,,,,,0.5436522736148774,11.990051507949829,11.993103265762329,11.993103265762329,11.993103265762329,12.47662353515625,12.564131021499634,13.122696876525879,13.122696876525879,13.339505910873413,1,0.21303534507751465,right,0.21303534507751465,None,13.339566946029663,13.343578577041626,14.185521125793457,14.181419849395752,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,right,right,posner/cue_box.png,6,6,0,right,0.21587848663330078,None,0,6,6,19,14.185521125793457,,,,,,,,,,,,0.5698629355970208,14.182562351226807,14.185521125793457,14.185521125793457,14.185521125793457,14.669034481048584,14.756579399108887,15.340093612670898,15.340093612670898,15.556957244873047,1,0.21587848663330078,right,0.21587848663330078,None,15.557023048400879,15.561014652252197,16.36963963508606,16.36551833152771,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,invalid,right,left,posner/cue_arrow_left.png,7,7,0,left,0.27625489234924316,None,0,7,7,5,16.36963963508606,,,,,,,,,,,,0.2678871082298267,16.3666033744812,16.36963963508606,16.36963963508606,16.36963963508606,16.85312271118164,16.940638065338135,17.219940185546875,17.219940185546875,17.4992892742157,1,0.27625489234924316,left,0.27625489234924316,None,17.499340057373047,17.50368046760559,18.345746517181396,18.341209411621094,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,right,right,posner/cue_box.png,8,8,0,right,0.2411634922027588,None,0,8,8,16,18.345746517181396,,,,,,,,,,,,0.5070098980998403,18.34218120574951,18.345746517181396,18.345746517181396,18.345746517181396,18.829214811325073,18.916372776031494,19.437589645385742,19.437589645385742,19.679351806640625,1,0.2411634922027588,right,0.2411634922027588,None,19.679409503936768,19.683259963989258,20.50023913383484,20.496507167816162,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,left,left,posner/cue_arrow_left.png,9,9,0,left,0.19646048545837402,None,0,9,9,1,20.50023913383484,,,,,,,,,,,,0.4077445692017808,20.4977023601532,20.50023913383484,20.50023913383484,20.50023913383484,20.983712911605835,21.071243047714233,21.492236614227295,21.492236614227295,21.692408323287964,1,0.19646048545837402,left,0.19646048545837402,None,21.692460775375366,21.696465492248535,22.534317016601562,22.53015160560608,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,right,right,posner/cue_arrow_right.png,10,10,0,right,0.20947885513305664,None,0,10,10,6,22.534317016601562,,,,,,,,,,,,0.3624667294917796,22.53093934059143,22.534317016601562,22.534317016601562,22.534317016601562,23.017794370651245,23.105297803878784,23.480454683303833,23.480454683303833,23.69308876991272,1,0.20947885513305664,right,0.20947885513305664,None,23.693140983581543,23.69716739654541,24.547470092773438,24.54334831237793,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,right,right,posner/cue_arrow_right.png,11,11,0,right,0.2537205219268799,None,0,11,11,7,24.547470092773438,,,,,,,,,,,,0.2591610139113818,24.544055461883545,24.547470092773438,24.547470092773438,24.547470092773438,25.030982732772827,25.11882781982422,25.389442205429077,25.389442205429077,25.643795251846313,1,0.2537205219268799,right,0.2537205219268799,None,25.643851280212402,25.647862195968628,26.47732639312744,26.47318983078003,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
