timestamp,code,label,trial_n
3.931970,0,FIX_ONSET,0
4.426256,12,CUE_RIGHT,0
5.047363,22,TARGET_RIGHT,0
5.326761,31,RESPONSE_CORRECT,0
5.326803,40,ITI_ONSET,0
6.186801,0,FIX_ONSET,1
6.685686,11,CUE_LEFT,1
7.248074,21,TARGET_LEFT,1
7.473510,31,RESPONSE_CORRECT,1
7.473542,40,ITI_ONSET,1
8.282816,0,FIX_ONSET,2
8.781939,11,CUE_LEFT,2
9.248760,21,TARGET_LEFT,2
9.494797,31,RESPONSE_CORRECT,2
9.494831,40,ITI_ONSET,2
10.308615,0,FIX_ONSET,3
10.807921,12,CUE_RIGHT,3
11.424869,22,TARGET_RIGHT,3
11.949777,30,RESPONSE_INCORRECT,3
11.949809,40,ITI_ONSET,3
12.771715,0,FIX_ONSET,4
13.270983,11,CUE_LEFT,4
13.925380,21,TARGET_LEFT,4
14.192266,31,RESPONSE_CORRECT,4
14.192302,40,ITI_ONSET,4
15.035215,0,FIX_ONSET,5
15.534318,12,CUE_RIGHT,5
16.180485,22,TARGET_RIGHT,5
16.384659,31,RESPONSE_CORRECT,5
16.384697,40,ITI_ONSET,5
17.227725,0,FIX_ONSET,6
17.726733,12,CUE_RIGHT,6
18.397758,22,TARGET_RIGHT,6
18.602110,31,RESPONSE_CORRECT,6
18.602151,40,ITI_ONSET,6
19.411766,0,FIX_ONSET,7
19.910789,12,CUE_RIGHT,7
20.281743,21,TARGET_LEFT,7
20.544442,31,RESPONSE_CORRECT,7
20.544472,40,ITI_ONSET,7
21.387344,0,FIX_ONSET,8
21.886731,12,CUE_RIGHT,8
22.495003,22,TARGET_RIGHT,8
22.724508,31,RESPONSE_CORRECT,8
22.724540,40,ITI_ONSET,8
23.542869,0,FIX_ONSET,9
24.045774,11,CUE_LEFT,9
24.549891,21,TARGET_LEFT,9
24.737561,31,RESPONSE_CORRECT,9
24.737591,40,ITI_ONSET,9
25.576108,0,FIX_ONSET,10
26.075424,12,CUE_RIGHT,10
26.538114,22,TARGET_RIGHT,10
26.738241,31,RESPONSE_CORRECT,10
26.738272,40,ITI_ONSET,10
27.589218,0,FIX_ONSET,11
28.088911,12,CUE_RIGHT,11
28.451272,22,TARGET_RIGHT,11
28.688948,31,RESPONSE_CORRECT,11
28.688982,40,ITI_ONSET,11
29.519375,0,FIX_ONSET,12
30.018471,12,CUE_RIGHT,12
30.360299,21,TARGET_LEFT,12
30.672938,31,RESPONSE_CORRECT,12
30.672970,40,ITI_ONSET,12
31.503461,0,FIX_ONSET,13
32.002504,12,CUE_RIGHT,13
32.482130,22,TARGET_RIGHT,13
32.707371,31,RESPONSE_CORRECT,13
32.707404,40,ITI_ONSET,13
33.500026,0,FIX_ONSET,14
34.003207,11,CUE_LEFT,14
34.657839,21,TARGET_LEFT,14
34.891434,31,RESPONSE_CORRECT,14
34.891467,40,ITI_ONSET,14
35.742516,0,FIX_ONSET,15
36.245613,11,CUE_LEFT,15
36.716611,22,TARGET_RIGHT,15
36.958456,31,RESPONSE_CORRECT,15
36.958489,40,ITI_ONSET,15
37.809752,0,FIX_ONSET,16
38.308820,11,CUE_LEFT,16
38.809002,21,TARGET_LEFT,16
39.038333,31,RESPONSE_CORRECT,16
39.038367,40,ITI_ONSET,16
39.839764,0,FIX_ONSET,17
40.338733,11,CUE_LEFT,17
40.972320,21,TARGET_LEFT,17
41.176628,31,RESPONSE_CORRECT,17
41.176661,40,ITI_ONSET,17
42.007078,0,FIX_ONSET,18
42.510334,11,CUE_LEFT,18
43.110522,22,TARGET_RIGHT,18
43.427362,31,RESPONSE_CORRECT,18
43.427395,40,ITI_ONSET,18
44.253763,0,FIX_ONSET,19
44.752730,11,CUE_LEFT,19
45.107721,21,TARGET_LEFT,19
45.407949,31,RESPONSE_CORRECT,19
45.407983,40,ITI_ONSET,19
46.237381,0,FIX_ONSET,20
46.736759,12,CUE_RIGHT,20
47.103577,22,TARGET_RIGHT,20
47.320432,31,RESPONSE_CORRECT,20
47.320466,40,ITI_ONSET,20
